solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AC [Kyng16;Jl],wchimera_10000_i3.mtx,10000,49742,5.821550e-03,1.960939e-02,2.543094e-02,0,7.030487e-09,0.0000,0.5113
RCHOL+PCG [Chen20],wchimera_10000_i4.mtx,10000,123300,2.058510e-02,8.975419e-03,2.956052e-02,17,1.843220e-09,4.1968,0.2397
RCHOL+MKL [Chen20],wchimera_10000_i4.mtx,10000,123300,2.139617e-02,6.741245e-03,2.813741e-02,16,3.407330e-09,4.2241,0.2282
RCHOL+MKL1 [Chen20],wchimera_10000_i4.mtx,10000,123300,2.446392e-02,6.342202e-03,3.080612e-02,15,9.332611e-09,4.2046,0.2498
AC [Kyng16;Jl],wchimera_10000_i4.mtx,10000,123300,7.208051e-02,2.462763e-02,9.670814e-02,0,5.103776e-09,0.0000,0.7843
RCHOL+PCG [Chen20],wchimera_1000_i1.mtx,1000,10272,7.885570e-04,5.101020e-04,1.298659e-03,27,5.003574e-09,2.2021,0.1264
RCHOL+MKL [Chen20],wchimera_1000_i1.mtx,1000,10272,8.074130e-04,4.112850e-04,1.218698e-03,23,9.506210e-09,2.2044,0.1186
RCHOL+MKL1 [Chen20],wchimera_1000_i1.mtx,1000,10272,8.089960e-04,4.196620e-04,1.228658e-03,24,6.116332e-09,2.1575,0.1196
AC [Kyng16;Jl],wchimera_1000_i1.mtx,1000,10272,7.609950e-04,1.666473e-02,1.742573e-02,0,3.263898e-09,0.0000,1.6964
RCHOL+PCG [Chen20],wchimera_1000_i2.mtx,1000,9000,1.054169e-03,4.555390e-04,1.509708e-03,19,7.376599e-09,3.4358,0.1677
RCHOL+MKL [Chen20],wchimera_1000_i2.mtx,1000,9000,1.068425e-03,3.669920e-04,1.435417e-03,18,9.847030e-09,3.4507,0.1595
RCHOL+MKL1 [Chen20],wchimera_1000_i2.mtx,1000,9000,1.072914e-03,3.587970e-04,1.431711e-03,18,5.443789e-09,3.4278,0.1591
AC [Kyng16;Jl],wchimera_1000_i2.mtx,1000,9000,9.783150e-04,1.952645e-02,2.050477e-02,0,6.746978e-09,0.0000,2.2783
RCHOL+PCG [Chen20],wchimera_30000_i1.mtx,30000,279178,3.051000e-02,3.173576e-02,6.224575e-02,32,7.835859e-09,2.0525,0.2230
RCHOL+MKL [Chen20],wchimera_30000_i1.mtx,30000,279178,2.438072e-02,3.331005e-02,5.769077e-02,33,5.961784e-09,2.0537,0.2066
RCHOL+MKL1 [Chen20],wchimera_30000_i1.mtx,30000,279178,2.518141e-02,3.518037e-02,6.036179e-02,35,7.087721e-09,2.0537,0.2162
AC [Kyng16;Jl],wchimera_30000_i1.mtx,30000,279178,3.318203e-02,5.010040e-02,8.328242e-02,0,6.746916e-09,0.0000,0.2983
RCHOL+PCG [Chen20],wchimera_30000_i2.mtx,30000,118140,1.840146e-02,2.208376e-02,4.048522e-02,30,1.244501e-09,3.2741,0.3427
RCHOL+MKL [Chen20],wchimera_30000_i2.mtx,30000,118140,1.668702e-02,2.164787e-02,3.833490e-02,29,4.876916e-09,3.2711,0.3245
RCHOL+MKL1 [Chen20],wchimera_30000_i2.mtx,30000,118140,1.788276e-02,2.457370e-02,4.245646e-02,33,6.824792e-10,3.2709,0.3594
AC [Kyng16;Jl],wchimera_30000_i2.mtx,30000,118140,6.042852e-02,3.157820e-02,9.200672e-02,0,2.681509e-09,0.0000,0.7788
RCHOL+PCG [Chen20],wchimera_3000_i1.mtx,3000,25022,2.546914e-03,1.713532e-03,4.260446e-03,26,5.926602e-09,2.8787,0.1703
RCHOL+MKL [Chen20],wchimera_3000_i1.mtx,3000,25022,2.577311e-03,1.425829e-03,4.003140e-03,26,5.928410e-09,2.8875,0.1600
RCHOL+MKL1 [Chen20],wchimera_3000_i1.mtx,3000,25022,2.583533e-03,2.006835e-03,4.590368e-03,27,5.802449e-09,2.9086,0.1835
AC [Kyng16;Jl],wchimera_3000_i1.mtx,3000,25022,2.154183e-03,1.662302e-02,1.877721e-02,0,6.075279e-09,0.0000,0.7504
RCHOL+PCG [Chen20],wchimera_3000_i2.mtx,3000,9698,7.476900e-04,1.148676e-03,1.896366e-03,40,6.042869e-09,2.1959,0.1955
RCHOL+MKL [Chen20],wchimera_3000_i2.mtx,3000,9698,7.394550e-04,1.247152e-03,1.986607e-03,40,7.041133e-09,2.2000,0.2048
RCHOL+MKL1 [Chen20],wchimera_3000_i2.mtx,3000,9698,7.573880e-04,1.126074e-03,1.883462e-03,38,7.384463e-09,2.1844,0.1942
AC [Kyng16;Jl],wchimera_3000_i2.mtx,3000,9698,4.581140e-04,1.621156e-02,1.666967e-02,0,5.606260e-09,0.0000,1.7189
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e+00.mtx,15625,105625,2.254500e-02,9.965236e-03,3.251024e-02,15,9.832129e-09,6.1799,0.3078
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+00.mtx,15625,105625,2.320764e-02,8.396056e-03,3.160370e-02,16,5.680481e-09,6.1094,0.2992
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e+00.mtx,15625,105625,2.455245e-02,8.617604e-03,3.317005e-02,16,3.651095e-09,6.2376,0.3140
AC [Kyng16;Jl],wgrid_nnz100K_w1e+00.mtx,15625,105625,6.353444e-02,3.797178e-02,1.015062e-01,0,7.718652e-09,0.0000,0.9610
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.071190e-02,1.151230e-02,4.222420e-02,13,4.811588e-09,9.0473,0.3998
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.219496e-02,7.794963e-03,3.998993e-02,13,2.576800e-09,9.0152,0.3786
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.035387e-02,7.834276e-03,3.818815e-02,13,3.573384e-09,9.0304,0.3615
AC [Kyng16;Jl],wgrid_nnz100K_w1e+01.mtx,15625,105625,1.155183e-02,7.760312e-02,8.915495e-02,0,8.215626e-09,0.0000,0.8441
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e-01.mtx,15625,105625,1.536163e-02,9.313276e-03,2.467490e-02,17,4.783185e-09,4.7109,0.2336
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-01.mtx,15625,105625,1.533953e-02,7.963260e-03,2.330279e-02,17,6.522803e-09,4.6934,0.2206
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e-01.mtx,15625,105625,1.548820e-02,8.127249e-03,2.361545e-02,17,4.708201e-09,4.7314,0.2236
AC [Kyng16;Jl],wgrid_nnz100K_w1e-01.mtx,15625,105625,6.980588e-02,1.572038e-01,2.270096e-01,0,5.038134e-09,0.0000,2.1492
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.538717e-02,1.241693e-02,5.780410e-02,10,8.703440e-09,13.5555,0.5473
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.715500e-02,8.142098e-03,5.529710e-02,10,5.221909e-09,13.3688,0.5235
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.898562e-02,8.024946e-03,5.701056e-02,10,5.632451e-09,13.6044,0.5397
AC [Kyng16;Jl],wgrid_nnz100K_w1e+02.mtx,15625,105625,5.636311e-02,2.643071e-02,8.279382e-02,0,6.234127e-09,0.0000,0.7838
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.590029e-02,9.911134e-03,2.581142e-02,18,8.967136e-09,4.5130,0.2444
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.550910e-02,8.947617e-03,2.445672e-02,19,5.461906e-09,4.5154,0.2315
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.815639e-02,8.346282e-03,2.650267e-02,18,9.925185e-09,4.4288,0.2509
AC [Kyng16;Jl],wgrid_nnz100K_w1e-02.mtx,15625,105625,5.781777e-02,5.333116e-02,1.111489e-01,0,5.626292e-09,0.0000,1.0523
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.614070e-02,1.204714e-02,6.818784e-02,8,6.396916e-09,17.6358,0.6456
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.518840e-02,7.492583e-03,6.268098e-02,8,2.003165e-09,17.3170,0.5934
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e+03.mtx,15625,105625,6.447454e-02,8.231025e-03,7.270556e-02,8,2.870141e-09,17.5879,0.6883
AC [Kyng16;Jl],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.773497e-02,1.330460e-01,1.907810e-01,0,7.087175e-09,0.0000,1.8062
RCHOL+PCG [Chen20],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.307379e-02,1.196536e-02,2.503915e-02,23,6.499378e-09,4.1795,0.2371
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.352017e-02,1.031509e-02,2.383526e-02,23,7.008459e-09,4.1777,0.2257
RCHOL+MKL1 [Chen20],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.340057e-02,1.071811e-02,2.411867e-02,24,6.575728e-09,4.1639,0.2283
AC [Kyng16;Jl],wgrid_nnz100K_w1e-03.mtx,15625,105625,5.992257e-02,3.675394e-02,9.667652e-02,0,8.036228e-09,0.0000,0.9153
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.426904e-01,4.144782e-01,1.157169e+00,16,3.541466e-09,9.8098,0.5826
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.366296e-01,2.727269e-01,1.009357e+00,16,7.317877e-09,9.8346,0.5081
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.418573e-01,2.726109e-01,1.014468e+00,16,4.895296e-09,9.8235,0.5107
AC [Kyng16;Jl],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.457446e-01,4.350801e-01,1.180825e+00,0,7.211178e-09,0.0000,0.5945
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.125111e+00,4.537735e-01,1.578884e+00,12,7.319642e-09,15.3866,0.7949
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.107963e+00,3.847693e-01,1.492733e+00,13,3.057835e-09,15.3768,0.7515
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.104367e+00,3.404819e-01,1.444849e+00,13,3.645995e-09,15.3318,0.7274
AC [Kyng16;Jl],wgrid_nnz2M_w1e+01.mtx,287496,1986336,7.625987e-01,4.055486e-01,1.168147e+00,0,5.328079e-09,0.0000,0.5881
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e-01.mtx,287496,1986336,4.978562e-01,3.102994e-01,8.081557e-01,17,8.874048e-09,6.9368,0.4069
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-01.mtx,287496,1986336,5.058654e-01,2.468777e-01,7.527431e-01,17,4.209540e-09,7.0003,0.3790
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e-01.mtx,287496,1986336,5.164694e-01,2.563886e-01,7.728580e-01,17,3.649946e-09,6.9746,0.3891
AC [Kyng16;Jl],wgrid_nnz2M_w1e-01.mtx,287496,1986336,7.519852e-01,4.567170e-01,1.208702e+00,0,7.488502e-09,0.0000,0.6085
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.794561e+00,7.845768e-01,2.579138e+00,10,2.376196e-09,25.4003,1.2984
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.745258e+00,5.928695e-01,2.338128e+00,10,1.951319e-09,25.4633,1.1771
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.767914e+00,5.880943e-01,2.356008e+00,10,3.546927e-09,25.4159,1.1861
AC [Kyng16;Jl],wgrid_nnz2M_w1e+02.mtx,287496,1986336,6.834093e-01,2.310526e-01,9.144619e-01,0,7.127955e-09,0.0000,0.4604
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e-02.mtx,287496,1986336,4.375373e-01,3.053356e-01,7.428729e-01,19,4.871683e-09,6.4395,0.3740
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-02.mtx,287496,1986336,4.390068e-01,2.369623e-01,6.759691e-01,18,7.965192e-09,6.4349,0.3403
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e-02.mtx,287496,1986336,4.441182e-01,2.423575e-01,6.864757e-01,18,7.444071e-09,6.4644,0.3456
AC [Kyng16;Jl],wgrid_nnz2M_w1e-02.mtx,287496,1986336,7.584207e-01,5.031518e-01,1.261573e+00,0,8.541364e-09,0.0000,0.6351
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e+03.mtx,287496,1986336,2.387485e+00,9.313077e-01,3.318792e+00,9,6.080454e-09,36.6083,1.6708
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+03.mtx,287496,1986336,2.479435e+00,7.634155e-01,3.242850e+00,8,8.592647e-09,36.9631,1.6326
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e+03.mtx,287496,1986336,2.436254e+00,8.726232e-01,3.308877e+00,9,1.953041e-09,36.8275,1.6658
AC [Kyng16;Jl],wgrid_nnz2M_w1e+03.mtx,287496,1986336,6.490313e-01,1.736292e-01,8.226606e-01,0,4.529865e-09,0.0000,0.4142
RCHOL+PCG [Chen20],wgrid_nnz2M_w1e-03.mtx,287496,1986336,4.104169e-01,3.781195e-01,7.885364e-01,23,9.239599e-09,5.9531,0.3970
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-03.mtx,287496,1986336,4.139831e-01,3.135908e-01,7.275740e-01,24,6.506512e-09,5.9575,0.3663
RCHOL+MKL1 [Chen20],wgrid_nnz2M_w1e-03.mtx,287496,1986336,4.100226e-01,3.057446e-01,7.157673e-01,24,6.809111e-09,5.9703,0.3603
AC [Kyng16;Jl],wgrid_nnz2M_w1e-03.mtx,287496,1986336,7.623895e-01,5.874937e-01,1.349883e+00,0,7.758183e-09,0.0000,0.6796
